Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,1,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,4,3,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,1,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,1,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,10,8,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,1,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,11,6,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,21,21,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,6,1,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,163,176,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,48,56,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,1,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,1,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,9,7,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,79,80,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,4,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,0,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Aborto,Aborto,Aborto,1,1,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,1,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,0,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
