Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,4,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,1,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,10,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,1,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,11,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,21,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,6,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,163,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,48,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,9,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,79,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,01,Aguascalientes,La vida y la Integridad corporal,Aborto,Aborto,Aborto,1,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,8,,,,,,,,,,,
2026,01,Aguascalientes,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,13,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,39,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,11,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,18,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,10,,,,,,,,,,,
2026,01,Aguascalientes,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,11,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Con violencia,9,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Sin violencia,142,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,5,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,24,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,1,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,71,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
